dotty, 11816, 2021-03-19T15:38:35+01:00, c3dccd6d44, 2021-03-19T16:54:01+0100, 75715.803 44016.002 38205.788 38206.715 36454.327 36182.666 36847.870 35701.534 35609.969 36300.897 35452.850 35553.842 36078.215 35253.004 35169.298 35996.752 35302.712 35149.816 35905.546 35060.093 35184.821 35833.718 34988.601 35113.777 35992.273 35234.599 35119.842 35868.607 35196.807 35086.481 , 35892.562 35161.987 35109.453 35485.598 36047.837 35595.828 35498.338 35291.676 35039.150 35705.873 35116.862 35037.728 35804.668 35231.280 35055.539 35831.191 35165.616 35103.046 35792.800 35023.353
re2s, 11816, 2021-03-19T15:38:35+01:00, c3dccd6d44, 2021-03-19T16:56:15+0100, 12098.693 4830.592 3765.372 3052.139 2584.379 2413.002 2329.985 2220.646 2184.671 2125.843 2084.328 2069.844 2032.112 1987.784 1976.598 1962.124 1934.191 1916.614 1932.563 1915.698 1916.036 1920.979 1914.832 1896.211 1874.010 1884.804 1888.063 1862.057 1905.293 1853.362 , 1860.469 1845.292 1859.876 1855.457 1855.270 1842.943 1853.296 1861.030 1856.052 1854.018 1837.383 1836.801 1839.346 1820.601 1803.250 1832.751 1825.270 1822.595 1817.664 1807.951
scalap, 11816, 2021-03-19T15:38:35+01:00, c3dccd6d44, 2021-03-19T16:58:29+0100, 12989.107 5121.317 3833.034 3251.551 2982.662 2721.012 2467.867 2432.761 2365.539 2274.851 2230.336 2171.584 2115.048 2052.161 1994.093 1968.800 1917.172 1894.801 1907.662 1865.788 1892.974 1861.158 1832.414 1828.765 1823.838 1794.271 1755.586 1781.245 1784.612 1754.433 , 1737.767 1718.499 1721.042 1731.793 1681.160 1711.171 1691.894 1665.308 1760.138 1654.469 1641.149 1645.740 1654.056 1654.535 1659.606 1662.404 1628.320 1619.958 1631.470 1652.629
stdlib213, 11816, 2021-03-19T15:38:35+01:00, c3dccd6d44, 2021-03-19T17:15:51+0100, 50970.232 27371.107 22617.662 21169.794 21724.150 20204.700 19895.465 19720.730 20643.911 19485.241 19549.775 19346.363 20428.186 19256.555 19234.691 19337.174 20269.740 19264.378 19271.693 19310.174 19250.951 19342.882 19271.109 19306.615 19173.040 19222.947 19255.101 19152.656 19240.918 19224.496 , 20398.177 19126.060 19073.663 19157.948 20276.285 19070.684 19197.245 19221.071 19165.842 19276.692 19138.044 19184.867 19108.608 20222.311 19004.446 19127.497 19135.987 19146.143 19279.352 19155.829
implicit-cache, 11816, 2021-03-19T15:38:35+01:00, c3dccd6d44, 2021-03-19T17:17:07+0100, 2943.251 443.227 301.295 241.261 201.967 155.196 138.150 137.029 133.602 131.268 124.862 121.527 123.015 115.077 117.805 109.775 106.332 106.175 100.962 101.188 99.693 99.837 96.891 96.595 97.154 95.696 95.859 98.682 96.031 94.727 , 94.827 92.232 94.722 91.443 92.066 93.644 90.345 92.309 91.367 92.256 90.115 91.064 91.046 89.960 88.849 89.001 87.564 87.607 86.987 88.524
implicit-cache-from-tasty, 11816, 2021-03-19T15:38:35+01:00, c3dccd6d44, 2021-03-19T17:18:44+0100, 2465.659 410.655 274.743 207.644 171.721 132.356 110.359 104.921 101.361 98.664 96.841 91.754 90.292 88.078 90.175 83.024 80.380 79.402 78.800 78.348 76.653 76.759 75.416 74.697 74.350 74.100 72.835 75.568 72.542 73.721 , 71.771 71.916 71.972 72.502 71.178 71.299 70.082 70.977 69.261 69.873 69.533 69.287 69.300 68.788 69.567 69.544 68.121 68.556 67.804 67.892
implicit-scope-loop, 11816, 2021-03-19T15:38:35+01:00, c3dccd6d44, 2021-03-19T17:20:00+0100, 2979.290 447.699 335.144 272.963 233.966 187.341 159.319 146.953 134.906 126.664 125.207 118.868 119.007 113.092 112.076 111.716 106.058 104.302 103.936 100.806 101.236 99.224 99.647 96.402 97.741 96.496 96.182 95.249 95.159 96.460 , 93.322 94.049 91.895 92.231 91.018 92.364 91.184 90.427 89.604 90.151 89.209 89.983 89.073 88.529 87.540 87.672 87.630 87.395 86.254 87.724
inductive-implicits, 11816, 2021-03-19T15:38:35+01:00, c3dccd6d44, 2021-03-19T17:21:32+0100, 5637.235 2369.020 2021.512 1723.213 1614.767 1498.967 1425.367 1395.498 1388.721 1375.968 1367.354 1370.923 1348.995 1341.041 1332.457 1337.715 1325.865 1321.666 1335.982 1313.543 1297.368 1290.158 1289.832 1282.780 1275.517 1293.067 1296.889 1269.496 1267.086 1255.198 , 1253.150 1263.163 1261.325 1255.605 1274.602 1247.718 1249.436 1241.628 1247.669 1236.192 1238.475 1234.476 1258.332 1234.926 1230.535 1232.108 1223.850 1224.638 1220.761 1223.265
implicitNums, 11816, 2021-03-19T15:38:35+01:00, c3dccd6d44, 2021-03-19T17:23:00+0100, 5542.037 1785.607 1263.922 1051.132 909.369 665.271 512.686 454.914 417.769 405.056 382.188 361.263 346.612 346.802 350.412 337.567 336.953 354.544 336.137 336.430 335.691 332.029 328.194 331.477 326.877 325.690 325.726 323.265 324.999 323.147 , 320.535 322.817 315.666 318.768 315.012 313.666 316.381 312.153 314.688 313.651 310.686 312.764 311.034 313.225 308.663 309.459 314.081 308.455 311.916 309.048
implicitNums-from-tasty, 11816, 2021-03-19T15:38:35+01:00, c3dccd6d44, 2021-03-19T17:24:44+0100, 3862.282 1016.686 678.442 535.898 429.775 309.444 228.490 206.521 194.391 187.074 185.234 183.160 185.765 179.769 186.256 176.739 175.535 174.189 173.466 169.890 167.724 166.289 172.616 169.329 164.925 165.709 162.478 160.717 163.063 160.287 , 160.986 161.244 159.003 161.344 158.911 160.175 158.542 160.690 158.351 157.529 158.638 157.997 157.705 161.186 156.561 155.794 156.090 155.167 155.834 155.523
